Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
35,1662828894763,10/09/2022 16:54:54,1662828890678,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response5IRI_ru-quantised,5
36,1662828894763,10/09/2022 16:54:54,1662828890678,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response6IRI_ru,3
37,1662828894763,10/09/2022 16:54:54,1662828890679,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response6IRI_ru-quantised,3
38,1662828894763,10/09/2022 16:54:54,1662828890679,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response7IRI_ru,1
39,1662828894763,10/09/2022 16:54:54,1662828890680,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response7IRI_ru-quantised,1
40,1662828894763,10/09/2022 16:54:54,1662828890681,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response8IRI_ru,4
41,1662828894763,10/09/2022 16:54:54,1662828890681,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response8IRI_ru-quantised,4
42,1662828894763,10/09/2022 16:54:54,1662828890683,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response9IRI_ru,5
43,1662828894897,10/09/2022 16:54:54,1662828890684,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response9IRI_ru-quantised,5
44,1662828894897,10/09/2022 16:54:54,1662828890685,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response10IRI_ru,1
45,1662828894897,10/09/2022 16:54:54,1662828890685,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response10IRI_ru-quantised,1
46,1662828894897,10/09/2022 16:54:54,1662828890686,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response11IRI_ru,5
47,1662828894897,10/09/2022 16:54:54,1662828890687,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response11IRI_ru-quantised,5
48,1662828894897,10/09/2022 16:54:54,1662828890687,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response12IRI_ru,1
49,1662828894897,10/09/2022 16:54:54,1662828890688,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response12IRI_ru-quantised,1
50,1662828894897,10/09/2022 16:54:54,1662828890689,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response13IRI_ru,2
51,1662828894897,10/09/2022 16:54:54,1662828890689,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response13IRI_ru-quantised,2
52,1662828894897,10/09/2022 16:54:54,1662828890690,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response14IRI_ru,1
53,1662828894897,10/09/2022 16:54:54,1662828890691,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response14IRI_ru-quantised,1
54,1662828894897,10/09/2022 16:54:54,1662828890692,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response15IRI_ru,2
55,1662828894897,10/09/2022 16:54:54,1662828890693,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response15IRI_ru-quantised,2
56,1662828894897,10/09/2022 16:54:54,1662828890694,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response16IRI_ru,2
57,1662828894897,10/09/2022 16:54:54,1662828890695,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response16IRI_ru-quantised,2
58,1662828894897,10/09/2022 16:54:54,1662828890696,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response17IRI_ru,1
59,1662828894897,10/09/2022 16:54:54,1662828890696,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response17IRI_ru-quantised,1
60,1662828894897,10/09/2022 16:54:54,1662828890697,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response18IRI_ru,4
61,1662828894897,10/09/2022 16:54:54,1662828890698,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response18IRI_ru-quantised,4
62,1662828894897,10/09/2022 16:54:54,1662828890699,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response19IRI_ru,4
63,1662828895021,10/09/2022 16:54:55,1662828890701,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response19IRI_ru-quantised,4
64,1662828895021,10/09/2022 16:54:55,1662828890702,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response20IRI_ru,5
65,1662828895021,10/09/2022 16:54:55,1662828890703,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response20IRI_ru-quantised,5
66,1662828895021,10/09/2022 16:54:55,1662828890703,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response21IRI_ru,4
67,1662828895021,10/09/2022 16:54:55,1662828890704,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response21IRI_ru-quantised,4
68,1662828895021,10/09/2022 16:54:55,1662828890705,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response22IRI_ru,5
69,1662828895021,10/09/2022 16:54:55,1662828890706,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response22IRI_ru-quantised,5
70,1662828895021,10/09/2022 16:54:55,1662828890707,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response23IRI_ru,3
71,1662828895021,10/09/2022 16:54:55,1662828890709,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response23IRI_ru-quantised,3
72,1662828895021,10/09/2022 16:54:55,1662828890710,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response24IRI_ru,1
73,1662828895021,10/09/2022 16:54:55,1662828890711,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response24IRI_ru-quantised,1
74,1662828895021,10/09/2022 16:54:55,1662828890712,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response25IRI_ru,3
75,1662828895021,10/09/2022 16:54:55,1662828890713,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response25IRI_ru-quantised,3
76,1662828895021,10/09/2022 16:54:55,1662828890714,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response26IRI_ru,5
77,1662828895021,10/09/2022 16:54:55,1662828890715,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response26IRI_ru-quantised,5
78,1662828895021,10/09/2022 16:54:55,1662828890716,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response27IRI_ru,2
79,1662828895021,10/09/2022 16:54:55,1662828890718,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response27IRI_ru-quantised,2
80,1662828895021,10/09/2022 16:54:55,1662828890719,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response28IRI_ru,4
81,1662828895021,10/09/2022 16:54:55,1662828890720,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,response28IRI_ru-quantised,4
82,1662828895021,10/09/2022 16:54:55,1662828890721,3,10/09/2022 19:54:50,94855,5,questionnaire-45f1,,24053250,BLIND,7092712,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 104.0.0.0,1366x768,1333x611,,Personal_Traits [RU],1,No,END QUESTIONNAIRE,236560
1,1664635322424,01/10/2022 14:42:02,1664635398524,3,01/10/2022 17:43:18,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1535x746,,Personal_Traits [RU],1,No,BEGIN QUESTIONNAIRE,
2,1664635556303,01/10/2022 14:45:56,1664635632476,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response1DD_ru,5
3,1664635556511,01/10/2022 14:45:56,1664635632479,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response1DD_ru-quantised,5
4,1664635556511,01/10/2022 14:45:56,1664635632480,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response2DD_ru,5
5,1664635556511,01/10/2022 14:45:56,1664635632480,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response2DD_ru-quantised,5
6,1664635556511,01/10/2022 14:45:56,1664635632480,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response3DD_ru,5
7,1664635556511,01/10/2022 14:45:56,1664635632480,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response3DD_ru-quantised,5
8,1664635556511,01/10/2022 14:45:56,1664635632480,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response4DD_ru,5
9,1664635556511,01/10/2022 14:45:56,1664635632480,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response4DD_ru-quantised,5
